,48_LRSSL
ACC,0.5966386554621849
AUC,0.49918222898257164
Fscore,0.00018286548474687913
HR@10,0.001081081081081081
HR@2,0.0
HR@5,0.001081081081081081
Lin's AUC,0.5539013432319034
NDCGk,0.18165427236997675
global AUC,0.5877579148046059
global NDCG,0.5057932190804227
prediction time (sec),4.374851942062378
training time (sec),3008.305235862732
