,46_LRSSL
ACC,0.0024449877750611247
AUC,0.49637976990376437
Fscore,6.029635659265288e-05
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.4948029597200127
NDCGk,0.21885777391911027
global AUC,0.09793005117047848
global NDCG,0.386625865019669
prediction time (sec),1.5842745304107666
training time (sec),182.1803262233734
