,83_LRSSL
ACC,0.004889975550122249
AUC,0.4973353901700705
Fscore,0.00010853344186677522
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.4941052908679362
NDCGk,0.2209149413635662
global AUC,0.10311858718784159
global NDCG,0.3887520986512256
prediction time (sec),1.549506664276123
training time (sec),181.49293279647827
