,6_MBiRW
ACC,1.0
AUC,0.5
Fscore,0.0006420947469191076
HR@10,0.014754098360655738
HR@2,0.003278688524590164
HR@5,0.00819672131147541
Lin's AUC,0.9181761762736944
NDCGk,0.20519718349626814
global AUC,0.9840286863213955
global NDCG,0.8124975681036227
prediction time (sec),0.07336831092834473
training time (sec),2976.1971752643585
