,60_MBiRW
ACC,1.0
AUC,0.5
Fscore,0.0007050775423548543
HR@10,0.013114754098360656
HR@2,0.003278688524590164
HR@5,0.00819672131147541
Lin's AUC,0.9185719566195435
NDCGk,0.19772596366053954
global AUC,0.9844182901105493
global NDCG,0.8055904607862774
prediction time (sec),0.06808805465698242
training time (sec),1868.065351009369
