,34_LogisticMF
ACC,0.974025974025974
AUC,0.5
Fscore,0.00018029723410488988
HR@10,0.0017777777777777779
HR@2,0.0
HR@5,0.0008888888888888889
Lin's AUC,0.7864658283373087
NDCGk,0.17784468381260043
global AUC,0.9671822426750507
global NDCG,0.6319894708846694
prediction time (sec),0.46918821334838867
training time (sec),123.77729415893555
