,57_LogisticMF
ACC,0.975609756097561
AUC,0.5
Fscore,0.00045955964133036545
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.6296824751090706
NDCGk,0.18616853468281644
global AUC,0.9357229166441401
global NDCG,0.4151474405108568
prediction time (sec),0.011019229888916016
training time (sec),8.463677883148193
