,73_LogisticMF
ACC,0.975609756097561
AUC,0.5
Fscore,0.0005299553579219692
HR@10,0.025
HR@2,0.0125
HR@5,0.025
Lin's AUC,0.7151277411708433
NDCGk,0.18561437040676596
global AUC,0.9575731485786577
global NDCG,0.5073851050380964
prediction time (sec),0.010740995407104492
training time (sec),8.513233661651611
