,69_NIMCGCN
ACC,1.0
AUC,0.5
Fscore,0.0015790106830048153
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.49182075609674814
NDCGk,0.2397383917543785
global AUC,0.9018833311751578
global NDCG,0.48756898205972815
prediction time (sec),13.337481260299683
training time (sec),365.2409999370575
