,16_SimpleBinaryClassifier
ACC,1.0
AUC,0.5
Fscore,0.0011326870492737902
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.47413617515182394
NDCGk,0.22372748513658097
global AUC,0.8999812269297186
global NDCG,0.49490725022359994
prediction time (sec),1.6482748985290527
training time (sec),549.5706205368042
