,86_SCPMF
ACC,0.3698630136986301
AUC,0.5451979441447402
Fscore,0.0003226786048399306
HR@10,0.013888888888888888
HR@2,0.0
HR@5,0.0
Lin's AUC,0.404978343467657
NDCGk,0.21832030987726947
global AUC,0.3683000988684785
global NDCG,0.3146931253304505
prediction time (sec),0.26885008811950684
training time (sec),65.3478353023529
