,96_SCPMF
ACC,0.5068493150684932
AUC,0.5001309867459147
Fscore,0.0003277785567319378
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5416003798434877
NDCGk,0.2100344978833673
global AUC,0.5027535712183407
global NDCG,0.32421694168681103
prediction time (sec),0.28302764892578125
training time (sec),62.717827796936035
