,20_HAN
ACC,1.0
AUC,0.5
Fscore,0.000582759066400591
HR@10,0.0020408163265306124
HR@2,0.0
HR@5,0.0
Lin's AUC,0.6390745411558258
NDCGk,0.2344515203780612
global AUC,0.9252440573966495
global NDCG,0.49821917981387237
prediction time (sec),0.16945791244506836
training time (sec),534.055118560791
