,28_HAN
ACC,1.0
AUC,0.5
Fscore,0.000582759066400591
HR@10,0.004081632653061225
HR@2,0.0
HR@5,0.0
Lin's AUC,0.6429231906246331
NDCGk,0.2344515203780612
global AUC,0.9265344551422232
global NDCG,0.5348426204769039
prediction time (sec),0.16998577117919922
training time (sec),528.38440990448
