,71_HAN
ACC,1.0
AUC,0.5
Fscore,0.000582759066400591
HR@10,0.0020408163265306124
HR@2,0.0020408163265306124
HR@5,0.0020408163265306124
Lin's AUC,0.6462880428157616
NDCGk,0.2344515203780612
global AUC,0.9271702728244808
global NDCG,0.542665078220981
prediction time (sec),0.1620180606842041
training time (sec),518.6437306404114
