,56_FastaiCollabWrapper
ACC,0.9726688102893891
AUC,0.5
Fscore,0.0002351410919360084
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5248579514655999
NDCGk,0.16572411557719868
global AUC,0.9000390608816077
global NDCG,0.4998081361652234
prediction time (sec),167.14663362503052
training time (sec),1611.231617450714
