,64_DRRS
ACC,0.5134474327628362
AUC,0.5197308894667614
Fscore,0.0012653948765940727
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5144674480547239
NDCGk,0.22604422342648292
global AUC,0.5173385080293822
global NDCG,0.4988104773612572
prediction time (sec),0.019881486892700195
training time (sec),1307.4454135894775
