,4_HAN
ACC,1.0
AUC,0.5
Fscore,0.004049670655826028
HR@10,0.0030959752321981426
HR@2,0.0
HR@5,0.0
Lin's AUC,0.7645813635247265
NDCGk,0.24538664018780795
global AUC,0.9422702779059093
global NDCG,0.5459631201506904
prediction time (sec),0.09536576271057129
training time (sec),407.687273979187
