,42_HAN
ACC,1.0
AUC,0.5
Fscore,0.004049670655826028
HR@10,0.006191950464396285
HR@2,0.0030959752321981426
HR@5,0.006191950464396285
Lin's AUC,0.7679566601270543
NDCGk,0.24538664018780795
global AUC,0.9428696692443235
global NDCG,0.5545706118386238
prediction time (sec),0.09109878540039062
training time (sec),432.92102122306824
