,96_FastaiCollabWrapper
ACC,0.0136986301369863
AUC,0.5
Fscore,0.0
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.6028080061858422
NDCGk,0.1975368959252907
global AUC,0.12407753787455597
global NDCG,0.2533658212255683
prediction time (sec),5.681162118911743
training time (sec),64.5088222026825
