,64_BNNR
ACC,1.0
AUC,0.5
Fscore,0.004049670655826028
HR@10,0.009287925696594427
HR@2,0.0030959752321981426
HR@5,0.006191950464396285
Lin's AUC,0.6689159078251581
NDCGk,0.24538664018780795
global AUC,0.9326747447482161
global NDCG,0.5946071443303697
prediction time (sec),0.04878950119018555
training time (sec),470.80109167099
