,14_LRSSL
ACC,0.0
AUC,0.49979820076741216
Fscore,0.0
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.49965192735747554
NDCGk,0.2742521260458207
global AUC,0.09531927904813026
global NDCG,0.38639833184050154
prediction time (sec),2.11655592918396
training time (sec),209.88465571403503
