,92_ALSWR
ACC,0.6253229974160207
AUC,0.5751633737694206
Fscore,0.0018070674244583286
HR@10,0.007751937984496124
HR@2,0.002583979328165375
HR@5,0.002583979328165375
Lin's AUC,0.6301437410935551
NDCGk,0.2449717071405764
global AUC,0.6329707584364787
global NDCG,0.6166210841535934
prediction time (sec),0.018418550491333008
training time (sec),16.35309672355652
