,93_ALSWR
ACC,0.061224489795918366
AUC,0.5046185100047246
Fscore,0.00029358261003149355
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.07003964472867542
NDCGk,0.2210315294736674
global AUC,0.14872710267124806
global NDCG,0.3891291258503888
prediction time (sec),0.057221174240112305
training time (sec),31.891695976257324
