,83_ALSWR
ACC,0.05102040816326531
AUC,0.5022939479722119
Fscore,0.00023266691950786086
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.058894287588706906
NDCGk,0.22243003869585615
global AUC,0.14021725520262443
global NDCG,0.3874674422135258
prediction time (sec),0.10589289665222168
training time (sec),56.68312740325928
